"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1294,"HH",0.034662964129968,NA,0.0201101886807393,NA,100,100,NA,0.125854356774016,1
1294,"HH-ANT",0.0319827213777743,-0.00469303939552546,0.023786950739985,0.022271879893143,100,100,100,0.125964056812099,1
1295,"HH",0.00288981176140141,NA,0.020258548027909,NA,100,100,NA,0.160709797920756,1
1295,"HH-ANT",0.0127352540950393,0.0168713274101939,0.0240471717095599,0.0223102441808483,100,100,100,0.16003871228266,1
1296,"HH",-0.00819843518072204,NA,0.0203023530632121,NA,100,100,NA,0.150102899473644,1
1296,"HH-ANT",0.0127048134341293,0.0359759546129839,0.0240683334325612,0.0223871525869622,100,100,100,0.148665066291608,1
1297,"HH",0.023913555892709,NA,0.020285573205789,NA,100,100,NA,0.16359428639939,1
1297,"HH-ANT",0.0188425049015444,-0.00871424057338777,0.0240879941056634,0.0223343921854431,100,100,100,0.163485553995593,1
1298,"HH",-0.0313899881166314,NA,0.0201294151545102,NA,100,100,NA,0.110990828043805,1
1298,"HH-ANT",-0.0431830750175541,-0.0209621705009309,0.0237454076023315,0.0223862900557075,100,100,100,0.111118877677634,1
1299,"HH",0.00978811468514032,NA,0.0201358939970552,NA,100,100,NA,0.12391612859712,1
1299,"HH-ANT",0.00758417447059563,-0.00386991272776947,0.023808003535921,0.0223110746633446,100,100,100,0.123901793640532,1
1300,"HH",-0.067256515338156,NA,0.0205602679755393,NA,0,0,NA,0.148511075498057,1
1300,"HH-ANT",-0.0762855996829388,-0.0156367807681523,0.0243768889003423,0.0226864495519036,0,0,100,0.148403486117832,1
1301,"HH",0.00439254261254142,NA,0.0204014767317013,NA,100,100,NA,0.162118022424846,1
1301,"HH-ANT",-0.00929077591164099,-0.0235399872520016,0.024219775436313,0.0224674102078083,100,100,100,0.161859034175364,1
1302,"HH",0.00376555163963515,NA,0.0202879979322298,NA,100,100,NA,0.142727908779827,1
1302,"HH-ANT",-0.00347600811331001,-0.0125514255020366,0.024047515678616,0.022400333719512,100,100,100,0.142995690050824,1
1303,"HH",-0.0226524925926783,NA,0.0203318364792292,NA,100,100,NA,0.134702153140491,1
1303,"HH-ANT",-0.0484204830506581,-0.0447384036744408,0.0240869347764891,0.0224840066772517,0,0,0,0.136213431909181,1
1304,"HH",0.01271763676659,NA,0.0203823858535377,NA,100,100,NA,0.140706870573451,1
1304,"HH-ANT",0.0210297251925001,0.0144315594322667,0.0241521973884759,0.0225146650195937,100,100,100,0.140983619593623,1
1305,"HH",-0.00860661005869611,NA,0.0202691156899294,NA,100,100,NA,0.142134245389897,1
1305,"HH-ANT",-0.0299512855291726,-0.0370285702648442,0.0240251042321939,0.0223808039597228,100,100,100,0.142646138682247,1
1306,"HH",-0.0206428575205228,NA,0.0204296423527359,NA,100,100,NA,0.169507135528469,1
1306,"HH-ANT",-0.0165038052747112,0.00709381838176969,0.0242672240343221,0.0224818561734155,100,100,100,0.169347823288247,1
1307,"HH",-0.0144943266411661,NA,0.0203368278457881,NA,100,100,NA,0.144835776191523,1
1307,"HH-ANT",-0.00972659112729756,0.00826534086280032,0.0241084965943474,0.0224475678133678,100,100,100,0.14492372846947,1
1308,"HH",-0.00162235459385586,NA,0.0203514772336717,NA,100,100,NA,0.146467217456109,1
1308,"HH-ANT",-0.0188237794421533,-0.0296995689060775,0.0241201638849342,0.0224555305514627,100,100,100,0.145478429404714,1
1309,"HH",0.00133464163910165,NA,0.0201037703338477,NA,100,100,NA,0.132282451180805,1
1309,"HH-ANT",-0.0017623171198714,-0.00539857554540824,0.023799352003024,0.0222331838635031,100,100,100,0.132204478495361,1
1310,"HH",0.00689341153801844,NA,0.0202309237725751,NA,100,100,NA,0.143910203933048,1
1310,"HH-ANT",0.0199203403002518,0.0225791957749427,0.0239790403975731,0.0223301430691378,100,100,100,0.143630838288285,1
1311,"HH",0.0142899171209447,NA,0.0203608531543027,NA,100,100,NA,0.148952765996913,1
1311,"HH-ANT",-5.15543934248521e-05,-0.0248078591652065,0.0241433395085471,0.0224595151251469,100,100,100,0.148662974064048,1
1312,"HH",-0.0265281944564901,NA,0.0201038319858495,NA,100,100,NA,0.126324376951842,1
1312,"HH-ANT",-0.020335008451894,0.0108538113662572,0.0237793166378136,0.022261664039475,100,100,100,0.126276214827661,1
1313,"HH",0.00379434562363322,NA,0.0201612352440739,NA,100,100,NA,0.153097291715233,1
1313,"HH-ANT",0.0102097297344694,0.0110668305084475,0.0239232256914975,0.0222232761335205,100,100,100,0.153263513583129,1
1314,"HH",0.00846925168892863,NA,0.020201305988592,NA,100,100,NA,0.131060992862877,1
1314,"HH-ANT",-0.00049950213478086,-0.0156723747664368,0.0239102197867039,0.0223497842884465,100,100,100,0.131136308627802,1
1315,"HH",-0.00881927898439121,NA,0.020321550985394,NA,100,100,NA,0.142262401841074,1
1315,"HH-ANT",-0.00372392124811382,0.00883651401208437,0.0240847502341422,0.0224398446945502,100,100,100,0.142446248121513,1
1316,"HH",-0.00092451842301003,NA,0.0202537920984088,NA,100,100,NA,0.148798857841123,1
1316,"HH-ANT",-0.00950512745334573,-0.0147433949396971,0.0240151600822355,0.0223389065946822,100,100,100,0.148118574743776,1
1317,"HH",0.0129603450548957,NA,0.0203848094576745,NA,100,100,NA,0.170501035020744,1
1317,"HH-ANT",0.0103670945170889,-0.00444924736963034,0.0242172699303319,0.0224297651482998,100,100,100,0.170522997831182,1
1318,"HH",0.00312652089927174,NA,0.0202890902096413,NA,100,100,NA,0.149575883254048,1
1318,"HH-ANT",0.00770306559568715,0.00790894019100425,0.0240648041381593,0.0223779414221972,100,100,100,0.149722613125589,1
1319,"HH",-0.0115460111685144,NA,0.0200908306948904,NA,100,100,NA,0.127528737870965,1
1319,"HH-ANT",-0.0101894303631843,0.00237534563616503,0.0237691932006572,0.0222410361850173,100,100,100,0.127528723036559,1
1320,"HH",0.025247273889283,NA,0.0198288662921689,NA,100,100,NA,0.113568745546162,1
1320,"HH-ANT",0.0144066626272116,-0.0191379268278151,0.0234027983592637,0.0220199437731022,100,100,100,0.113143547196593,1
1321,"HH",-0.011060021964979,NA,0.0202373374932572,NA,100,100,NA,0.130870920921384,1
1321,"HH-ANT",-0.0388439484637973,-0.0485350365357132,0.0239409827181485,0.0223877558808307,100,100,0,0.130150930117493,1
1322,"HH",0.00772285481269456,NA,0.0199057109047725,NA,100,100,NA,0.0986796633665787,1
1322,"HH-ANT",0.0105809414688151,0.0051433831992385,0.0234136735512663,0.0222333663138274,100,100,100,0.0986113382028335,1
1323,"HH",0.044881753880374,NA,0.020270910614611,NA,0,0,NA,0.14466893438676,1
1323,"HH-ANT",0.0281316396540806,-0.0290397420764538,0.0240300186987368,0.0223730231620394,100,100,100,0.14469750846419,1
1324,"HH",0.00342826203203518,NA,0.0203991931930848,NA,100,100,NA,0.137875330330963,1
1324,"HH-ANT",0.00661855204456684,0.00555458545619798,0.0241617307693615,0.0225446209068929,100,100,100,0.13793196624597,1
1325,"HH",-0.00011482173002938,NA,0.0200686042193586,NA,100,100,NA,0.13310948161172,1
1325,"HH-ANT",-0.00702041546280166,-0.0120433227996059,0.0237625060570074,0.0221899328841154,100,100,100,0.133178032506501,1
1326,"HH",-0.0299603749011616,NA,0.0203212282406725,NA,100,100,NA,0.122829356525635,1
1326,"HH-ANT",-0.0303575350816748,-0.00069653821451923,0.0240192877956729,0.0225290628713686,100,100,100,0.122880954419447,1
1327,"HH",-0.017712197088896,NA,0.0204103048414514,NA,100,100,NA,0.160028874135549,1
1327,"HH-ANT",-0.0218282049112046,-0.00708157536023009,0.0242290978102105,0.022483803988489,100,100,100,0.160187172523295,1
1328,"HH",0.0221324046363051,NA,0.0201122885919473,NA,100,100,NA,0.114504358222328,1
1328,"HH-ANT",0.0367581942599423,0.0258820188181007,0.0237455453628493,0.0223420933240567,100,100,100,0.114830864669143,1
1329,"HH",-0.0364355719707389,NA,0.0203258245703288,NA,100,100,NA,0.139636120180799,1
1329,"HH-ANT",-0.0304573008645567,0.0103951402485405,0.0240813999859857,0.0224544201980822,100,100,100,0.139701564115971,1
1330,"HH",0.013958744579592,NA,0.0205118315513716,NA,100,100,NA,0.174071230856381,1
1330,"HH-ANT",0.0108258748308913,-0.00537014668503633,0.0243723762593921,0.0225641842982751,100,100,100,0.174123315293246,1
1331,"HH",0.0210506913411552,NA,0.0202757869278996,NA,100,100,NA,0.136900978652648,1
1331,"HH-ANT",0.00149217089759955,-0.0338809219449318,0.024000697255061,0.0224044901287681,100,100,100,0.135589627101189,1
1332,"HH",0.0195569366745365,NA,0.0204641114848552,NA,100,100,NA,0.159337406321218,1
1332,"HH-ANT",0.0267591160452954,0.0123552179234253,0.0242864596935091,0.0225449186746624,100,100,100,0.158856524987958,1
1333,"HH",0.0128434432019205,NA,0.0204160422667293,NA,100,100,NA,0.179744749841782,1
1333,"HH-ANT",0.0107098010889888,-0.00363154306164438,0.0242673281581328,0.0224456810651608,100,100,100,0.179583559605273,1
1334,"HH",-0.00849084750923241,NA,0.0200724387863861,NA,100,100,NA,0.124110431379174,1
1334,"HH-ANT",-0.00677849638750964,0.00299132882195859,0.0237369432537508,0.022238065994321,100,100,100,0.124235716339185,1
1335,"HH",-0.0340775111316378,NA,0.020422104105319,NA,100,100,NA,0.152033600924232,1
1335,"HH-ANT",-0.0211748648183087,0.0222671531235156,0.0242208222768163,0.0225184529245505,100,100,100,0.151541360824025,1
1336,"HH",-0.00404682771725627,NA,0.0203924967416959,NA,100,100,NA,0.149891335300739,1
1336,"HH-ANT",-0.00245277994147801,0.00275791436561984,0.0241854460273301,0.0224932122479579,100,100,100,0.149908540635587,1
1337,"HH",0.006957979420797,NA,0.0203399988925248,NA,100,100,NA,0.13607996616427,1
1337,"HH-ANT",-0.0020838297944236,-0.015757933714621,0.0240864546184103,0.0224846675165175,100,100,100,0.136057020184476,1
1338,"HH",0.00331061666657306,NA,0.0201482497337378,NA,100,100,NA,0.154480856263756,1
1338,"HH-ANT",0.00327794737998872,-5.36399698076001e-05,0.0239101640287467,0.0222045595903278,100,100,100,0.154518146731053,1
1339,"HH",0.0125936632705882,NA,0.0203351352687124,NA,100,100,NA,0.14557968987237,1
1339,"HH-ANT",0.0279318510752404,0.0264309029660486,0.0240977147912759,0.0224399657506987,100,100,100,0.144455496262905,1
1340,"HH",-0.00996111884109329,NA,0.0204637366898915,NA,100,100,NA,0.140774981062217,1
1340,"HH-ANT",-0.0281937880516179,-0.0316783443979426,0.0242481168818964,0.0226062371267937,100,100,100,0.141216039519634,1
1341,"HH",-0.0215955729676289,NA,0.0205052015100363,NA,100,100,NA,0.171652370936545,1
1341,"HH-ANT",-0.0387825849976557,-0.0294369333520289,0.0243555191293732,0.0225601810182741,100,100,100,0.170869911800808,1
1342,"HH",-0.00112935982624999,NA,0.0201832157657765,NA,100,100,NA,0.136040227695108,1
1342,"HH-ANT",0.0261768899915408,0.0474078865443258,0.0239154416206071,0.0223089522763317,100,100,0,0.137370459605731,1
1343,"HH",-0.0117807641656698,NA,0.0201975238326366,NA,100,100,NA,0.119824788085614,1
1343,"HH-ANT",-0.0215553894386235,-0.0172271829323137,0.0238609600673462,0.0224042790813107,100,100,100,0.11968641826004,1
1344,"HH",0.00711588472725451,NA,0.0203285193924543,NA,100,100,NA,0.138972387198524,1
1344,"HH-ANT",0.0134200094597345,0.0109661003623901,0.0240826664704751,0.0224600949842171,100,100,100,0.139041118135289,1
1345,"HH",0.0338973340008577,NA,0.0204413724629276,NA,100,100,NA,0.180847129310396,1
1345,"HH-ANT",0.042586515693682,0.0148495618079353,0.0243006903696707,0.0224722726157747,100,100,100,0.181159180484481,1
1346,"HH",0.00398133853074258,NA,0.0203968189516178,NA,100,100,NA,0.166127104604825,1
1346,"HH-ANT",0.00568506125666387,0.00292512985799245,0.0242241747270911,0.022453262381733,100,100,100,0.166200016970635,1
1347,"HH",-0.0251765084770578,NA,0.0202417593758235,NA,100,100,NA,0.131651253430145,1
1347,"HH-ANT",-0.0117743030028741,0.0233257829854002,0.0239501374615375,0.0223905376793394,100,100,100,0.1309208575281,1
1348,"HH",-0.00328135893376868,NA,0.0203444286429712,NA,100,100,NA,0.159145384141253,1
1348,"HH-ANT",-0.00032575280614862,0.00505851362355411,0.0241508867301349,0.0224124089384034,100,100,100,0.15941022807605,1
1349,"HH",-0.00541184570733325,NA,0.0203011164651311,NA,100,100,NA,0.164165797149685,1
1349,"HH-ANT",-0.0124754840591826,-0.0121401517307584,0.0241072787656225,0.0223503837787826,100,100,100,0.164068232756643,1
1350,"HH",0.0235264566932505,NA,0.0203050857329111,NA,100,100,NA,0.133466041714216,1
1350,"HH-ANT",0.031139621630681,0.013267639657446,0.0240409304865841,0.0224573198917412,100,100,100,0.133750363606765,1
1351,"HH",-0.0542376476198096,NA,0.0201764378339156,NA,0,0,NA,0.12394535951256,1
1351,"HH-ANT",-0.0619368590410631,-0.0134985370344213,0.0238516993746287,0.0223562300616325,0,0,100,0.123674051959457,1
1352,"HH",0.0121557791052779,NA,0.0201537306851665,NA,100,100,NA,0.136717132843642,1
1352,"HH-ANT",0.0264938660295701,0.0249246284936113,0.0238761087887771,0.0222718857382118,100,100,100,0.137199189954506,1
1353,"HH",0.0215042417894095,NA,0.0201788191814029,NA,100,100,NA,0.113455491703434,1
1353,"HH-ANT",0.0221279727718637,0.00109777599133902,0.0238139022501168,0.022425399752449,100,100,100,0.113527972614357,1
1354,"HH",-0.0109404717355823,NA,0.0203738723677678,NA,100,100,NA,0.187988457320793,1
1354,"HH-ANT",0.00257395837371467,0.022968403512709,0.0242333979574221,0.0223850765202424,100,100,100,0.18906849121561,1
1355,"HH",0.0273373296535118,NA,0.0197325172541347,NA,100,100,NA,0.097649038018828,1
1355,"HH-ANT",0.0249960862284351,-0.00420477919407704,0.0232133258324638,0.0220428285170716,100,100,100,0.0977846460015602,1
1356,"HH",0.00393363072271848,NA,0.0205975504467715,NA,100,100,NA,0.18123898321444,1
1356,"HH-ANT",0.00684092498821164,0.00495989984899709,0.024482908815654,0.0226454180802947,100,100,100,0.181074532373133,1
1357,"HH",-0.00097518047537063,NA,0.0202881507939817,NA,100,100,NA,0.141156237807074,1
1357,"HH-ANT",0.00569896177991336,0.0114607709415885,0.0240352061679761,0.0224042649155714,100,100,100,0.140505530851667,1
1358,"HH",0.00521758886332835,NA,0.0201016301690017,NA,100,100,NA,0.126199567262375,1
1358,"HH-ANT",0.0269270792334394,0.0380556197563638,0.0237751525155576,0.0222587421784952,100,100,100,0.126141565834939,1
1359,"HH",0.0232855932988112,NA,0.0204611010143521,NA,100,100,NA,0.162031509633621,1
1359,"HH-ANT",0.0174274011124965,-0.01007648068375,0.0242925814777963,0.0225355483717102,100,100,100,0.162209305078168,1
1360,"HH",0.0051433265416038,NA,0.0204469086708973,NA,100,100,NA,0.169518561192377,1
1360,"HH-ANT",0.00618899446819747,0.00179502574914658,0.0242885953233459,0.022501453069151,100,100,100,0.169549264805736,1
1361,"HH",0.00921374113194796,NA,0.0202546106537338,NA,100,100,NA,0.123873619359077,1
1361,"HH-ANT",0.00091149158371919,-0.0145907632519057,0.0239451523398033,0.0224466745998697,100,100,100,0.123852932352822,1
1362,"HH",-0.001253332853704,NA,0.0202462055437693,NA,100,100,NA,0.123129352513296,1
1362,"HH-ANT",-0.00993116262796551,-0.0152513223730964,0.0239306908761872,0.022440741863333,100,100,100,0.1229713899651,1
1363,"HH",0.0106526108122546,NA,0.0204645340757412,NA,100,100,NA,0.157146427527659,1
1363,"HH-ANT",0.0137439453785378,0.00526562407105563,0.0242882498534271,0.0225529965319651,100,100,100,0.157516013498175,1
1364,"HH",0.00524500215845364,NA,0.0202112703504982,NA,100,100,NA,0.140419941441864,1
1364,"HH-ANT",0.0111912614961421,0.0103226953253885,0.0239510361655084,0.0223220490354247,100,100,100,0.14059215042312,1
1365,"HH",0.016696292822467,NA,0.020042424471005,NA,100,100,NA,0.101565948533362,1
1365,"HH-ANT",0.0179113895701025,0.0021811478342285,0.0235916933902383,0.022365146079413,100,100,100,0.101632702275901,1
1366,"HH",0.0158094133464818,NA,0.0203297914703784,NA,100,100,NA,0.157041580824191,1
1366,"HH-ANT",0.0411503273573473,0.0436879611924417,0.0241254682378402,0.0223996228881029,100,100,100,0.156924732642363,1
1367,"HH",-0.0241790498367468,NA,0.0202268523170212,NA,100,100,NA,0.147970375094181,1
1367,"HH-ANT",-0.0197409779233414,0.00767914816215824,0.0239868691952127,0.022312637985996,100,100,100,0.147935552274722,1
1368,"HH",0.0244747266756771,NA,0.0204232088413647,NA,100,100,NA,0.183080506790009,1
1368,"HH-ANT",0.0438385260078558,0.0330811613899508,0.0242777997508397,0.0224463061210479,100,100,100,0.18251845442303,1
1369,"HH",-0.0210317571047378,NA,0.0202625436980949,NA,100,100,NA,0.135205601087423,1
1369,"HH-ANT",-0.00453628701859574,0.0285890447826884,0.0240046116645825,0.0224030503651884,100,100,100,0.136322199401255,1
1370,"HH",-0.0200203387937085,NA,0.0202752067425322,NA,100,100,NA,0.15249695387473,1
1370,"HH-ANT",-0.0379970670061814,-0.0310452281316726,0.0240544881490628,0.0223525760524787,100,100,100,0.152647049737319,1
1371,"HH",0.0279478813008926,NA,0.0204929769981391,NA,100,100,NA,0.159721653948471,1
1371,"HH-ANT",0.0246127732035432,-0.00573989351061954,0.0243236676891847,0.0225770216931272,100,100,100,0.159622573577039,1
1372,"HH",0.0295076040920285,NA,0.0202227178181069,NA,100,100,NA,0.136559955461882,1
1372,"HH-ANT",0.0247034193988816,-0.00835908113376662,0.0239506845010003,0.0223496449294874,100,100,100,0.136450351537444,1
1373,"HH",0.00578600502531656,NA,0.0202443830542618,NA,100,100,NA,0.131662518459484,1
1373,"HH-ANT",0.0150369632960482,0.0161628103780051,0.023961255196652,0.0223956834194722,100,100,100,0.131645857142826,1
1374,"HH",-0.00719031231836718,NA,0.0203812968841273,NA,100,100,NA,0.149385811566608,1
1374,"HH-ANT",-0.00140890864343167,0.00993161301093798,0.0241748065589508,0.0224831031850554,100,100,100,0.149881559773955,1
1375,"HH",-0.0210777287087533,NA,0.0201173083955784,NA,100,100,NA,0.139143473865877,1
1375,"HH-ANT",-0.0217828995301609,-0.0012199206195791,0.0238362354654223,0.0222202771925998,100,100,100,0.139116138730723,1
1376,"HH",-0.0242668319271524,NA,0.0201618948382178,NA,100,100,NA,0.116096657866754,1
1376,"HH-ANT",-0.0338533957179169,-0.0169177387364921,0.0238000371150684,0.0223860513781891,100,100,100,0.115741871008126,1
1377,"HH",-0.0138557905576626,NA,0.0201558343160397,NA,100,100,NA,0.121351337667116,1
1377,"HH-ANT",-0.0254415589591745,-0.020386896520937,0.0238233949161635,0.0223486066303509,100,100,100,0.121540489463734,1
1378,"HH",-0.00023698925305495,NA,0.0202455134260105,NA,100,100,NA,0.135216071906992,1
1378,"HH-ANT",0.00278285758064388,0.00526351587879745,0.0239747330391915,0.0223815530182783,100,100,100,0.135263325666593,1
1379,"HH",-0.00373701247988646,NA,0.0201063991695445,NA,100,100,NA,0.115770125749024,1
1379,"HH-ANT",-0.0138412649877165,-0.0178540401976827,0.0237360287415578,0.0223248538188056,100,100,100,0.11551923991432,1
1380,"HH",-0.0107432486468497,NA,0.0204314723778775,NA,100,100,NA,0.161271912674529,1
1380,"HH-ANT",0.00391408588699926,0.0251892124687622,0.0242589094211415,0.0225046147479827,100,100,100,0.161915750863342,1
1381,"HH",-0.0173270755379411,NA,0.0200597191292457,NA,100,100,NA,0.11749504390946,1
1381,"HH-ANT",-0.021384850345705,-0.00714040540733001,0.0236913827658513,0.0222607760846245,100,100,100,0.11732845866285,1
1382,"HH",0.0049229156342177,NA,0.0203703426586969,NA,100,100,NA,0.142460551877732,1
1382,"HH-ANT",-0.00143253555748568,-0.0110359362218443,0.024140557517531,0.0224938146557233,100,100,100,0.142464554233061,1
1383,"HH",0.0106392366180723,NA,0.0201818072157606,NA,100,100,NA,0.124388712594199,1
1383,"HH-ANT",0.0265812554820805,0.0279605585875063,0.0238564371617892,0.022358799641709,100,100,100,0.123900452396908,1
1384,"HH",-0.0328860933250869,NA,0.0203137645145013,NA,100,100,NA,0.145929669650939,1
1384,"HH-ANT",-0.0404517724571563,-0.0130785866584033,0.0240807006199917,0.0224167348249179,100,100,100,0.145586774634702,1
